price,region,address,bedrooms,bathrooms,pricem
1080000,"East Gwillimbury, ON","72 FALCONRIDGE TERR, East Gwillimbury, Ontario",3,3,1.08
1244990,"East Gwillimbury, ON","#2 -BLK 18 VIOLA ST, East Gwillimbury, Ontario",3,3,1.24499
3999999,"East Gwillimbury, ON","5427 RAVENSHOE RD N, Georgina, Ontario",4,4,3.999999
1999000,"East Gwillimbury, ON","71 CLOVERRIDGE AVE, East Gwillimbury, Ontario",5,4,1.999
2088888,"East Gwillimbury, ON","56 CHARLES WHITE CRT, East Gwillimbury, Ontario",4,4,2.088888
2999000,"East Gwillimbury, ON","18448 NINTH LINE, East Gwillimbury, Ontario",4,6,2.999
2299999,"East Gwillimbury, ON","45 KENNETH ROSS BEND, East Gwillimbury, Ontario",4,4,2.299999
1990900,"East Gwillimbury, ON","5492 QUEENSVILLE SDRD, East Gwillimbury, Ontario",3,1,1.9909
2750000,"East Gwillimbury, ON","18668 MCCOWAN ROAD RD, East Gwillimbury, Ontario",4,4,2.75
8900000,"East Gwillimbury, ON","19175 NINTH LINE, East Gwillimbury, Ontario",4,3,8.9
8500000,"East Gwillimbury, ON","1611 HOLBORN RD, East Gwillimbury, Ontario",4,3,8.5
7999999,"East Gwillimbury, ON","4219 MOUNT ALBERT RD, East Gwillimbury, Ontario",5,3,7.999999
2888800,"East Gwillimbury, ON","3650 BOAG RD, East Gwillimbury, Ontario",3,3,2.8888
2695000,"East Gwillimbury, ON","18642 LESLIE ST, East Gwillimbury, Ontario",4,3,2.695
2875000,"East Gwillimbury, ON","2673 MOUNT ALBERT RD, East Gwillimbury, Ontario",4,5,2.875
2150000,"East Gwillimbury, ON","29 MCKENZIE DR, East Gwillimbury, Ontario",4,3,2.15
8000000,"East Gwillimbury, ON","5735 DOANE RD, East Gwillimbury, Ontario",4,4,8
699900,"Georgina, ON","158 THE QUEENSWAY WAY S, Georgina, Ontario",2,1,0.6999
999000,"Georgina, ON","133 TULIP ST, Georgina, Ontario",3,3,0.999
2949000,"Georgina, ON","32 WOLFORD CRT, Georgina, Ontario",4,6,2.949
979000,"Georgina, ON","10 AMBERVIEW DR, Georgina, Ontario",3,4,0.979
1599000,"Georgina, ON","42 TERRELL AVE, Georgina, Ontario",4,5,1.599
1238000,"Georgina, ON","196 S CHANNEL DR, Georgina, Ontario",3,1,1.238
849000,"Georgina, ON","119 METRO RD S, Georgina, Ontario",3,3,0.849
598000,"Georgina, ON","769 JACKSONVILLE RD, Georgina, Ontario",3,1,0.598
699900,"Georgina, ON","786 ROCKAWAY RD, Georgina, Ontario",2,1,0.6999
10000000,"Georgina, ON","18 SHANGRI-LA LANE, Georgina, Ontario",6,7,10
799880,"Georgina, ON","62 GLASGOW CRES, Georgina, Ontario",3,3,0.79988
599900,"Georgina, ON","131 WOODFIELD DR, Georgina, Ontario",4,2,0.5999
1175000,"Georgina, ON","832 NORVAL RD, Georgina, Ontario",3,3,1.175
1385000,"Georgina, ON","1024 BARTON AVE, Georgina, Ontario",4,4,1.385
1649000,"Georgina, ON","3 NORTHWOOD RD, Georgina, Ontario",5,4,1.649
699000,"Georgina, ON","252 ELM AVE, Georgina, Ontario",3,3,0.699
1430000,"Georgina, ON","49 BRUCE AVE, Georgina, Ontario",4,3,1.43
599000,"Georgina, ON","#303 -74 THE QUEENSWAY SOUTH RD, Georgina, Ontario",3,1,0.599
1399900,"Georgina, ON","213 DANNY WHEELER BLVD, Georgina, Ontario",4,4,1.3999
2799000,"Georgina, ON","97A WOODRIVER BEND, Georgina, Ontario",3,4,2.799
975000,"Georgina, ON","22 EVANS AVE, Georgina, Ontario",3,2,0.975
699900,"Georgina, ON","354 ADELINE Drive, Keswick, Ontario",3,1,0.6999
699900,"Georgina, ON","354 ADELINE DR, Georgina, Ontario",3,1,0.6999
699000,"Georgina, ON","401 ADELINE DR, Georgina, Ontario",3,2,0.699
998000,"Georgina, ON","14 TUDOR PL, Georgina, Ontario",3,3,0.998
549900,"Georgina, ON","52 LARCH LANE, Georgina, Ontario",3,1,0.5499
799900,"Georgina, ON","4 ALICE AVE, Georgina, Ontario",2,2,0.7999
799900,"Georgina, ON","4 ALICE Avenue, Keswick, Ontario",2,2,0.7999
998000,"Georgina, ON","14 TUDOR Place, Georgina, Ontario",3,3,0.998
1289900,"Georgina, ON","25 PIETROWSKI DR, Georgina, Ontario",3,3,1.2899
1498000,"Georgina, ON","112 CONNELL DR, Georgina, Ontario",4,4,1.498
999000,"Georgina, ON","364 IRENE DR, Georgina, Ontario",3,2,0.999
1125000,"Georgina, ON","227 CHURCH ST, Georgina, Ontario",3,3,1.125
2388888,"Georgina, ON","24762 WEIRS SDRD, Georgina, Ontario",3,3,2.388888
849000,"Georgina, ON","31 NATANYA BLVD, Georgina, Ontario",3,2,0.849
888000,"Georgina, ON","8 PROSSER CRES, Georgina, Ontario",3,3,0.888
499000,"Georgina, ON","26826 PARK RD, Georgina, Ontario",2,1,0.499
698800,"Georgina, ON","21000 DALTON RD, Georgina, Ontario",2,1,0.6988
1190000,"Georgina, ON","118 LAURENDALE AVE, Georgina, Ontario",4,3,1.19
1099000,"Georgina, ON","43 IVEAGH DR, Georgina, Ontario",3,2,1.099
799000,"Georgina, ON","1018 METRO RD N, Georgina, Ontario",3,2,0.799
1199000,"Georgina, ON",Address not available,3,3,1.199
699900,"Georgina, ON","28535 HIGHWAY 48 RD, Georgina, Ontario",3,1,0.6999
799000,"Georgina, ON","5557 BLACK RIVER RD, Georgina, Ontario",3,1,0.799
1099900,"Georgina, ON","26 BARDAWILL AVE, Georgina, Ontario",3,3,1.0999
899000,"Georgina, ON","161 BEACH RD, Georgina, Ontario",2,2,0.899
975000,"Georgina, ON","22 GLASGOW CRES, Georgina, Ontario",3,2,0.975
750000,"Georgina, ON","254 CHURCH ST, Georgina, Ontario",3,2,0.75
1499900,"Georgina, ON","29 CLEAR SPRING Avenue, Georgina, Ontario",5,5,1.4999
1499900,"Georgina, ON","29 CLEAR SPRING AVE, Georgina, Ontario",5,5,1.4999
899000,"Georgina, ON","73 EDITH ST, Georgina, Ontario",3,2,0.899
1099000,"Georgina, ON","4 BAMBURG ST, Georgina, Ontario",4,4,1.099
1699900,"Georgina, ON","755 CHURCHILL LANE, Georgina, Ontario",4,4,1.6999
1299000,"Georgina, ON","33 BRUCE ST, Georgina, Ontario",3,2,1.299
599000,"Georgina, ON","22 METRO RD S, Georgina, Ontario",2,1,0.599
999000,"Georgina, ON","117 OAKCREST DR, Georgina, Ontario",3,2,0.999
1349000,"Georgina, ON","27 LITNER CRES, Georgina, Ontario",3,2,1.349
1280000,"Georgina, ON","71 JOHN LINK AVE, Georgina, Ontario",4,3,1.28
1099000,"Georgina, ON","19 WYNDHAM CIRC, Georgina, Ontario",3,2,1.099
999000,"Georgina, ON","212 WAYS BAY DR, Georgina, Ontario",5,2,0.999
1050000,"Georgina, ON","168 RIVERBANK DR, Georgina, Ontario",2,2,1.05
1999888,"Georgina, ON","LOT 49 JOHN DALLIMORE DR, Georgina, Ontario",4,4,1.999888
899000,"Georgina, ON","260 THE QUEENSWAY RD S, Georgina, Ontario",3,2,0.899
599000,"Georgina, ON","262 THE QUEENSWAY RD S, Georgina, Ontario",2,1,0.599
998000,"Georgina, ON","18 GRANGEMUIR DR, Georgina, Ontario",4,4,0.998
1099000,"Georgina, ON","43 BRECKEN DR, Georgina, Ontario",4,5,1.099
1399000,"Georgina, ON","260-262 THE QUEENSWAY RD S, Georgina, Ontario",3,2,1.399
2098888,"Georgina, ON","22999 HIGHWAY 48, Georgina, Ontario",4,4,2.098888
1050000,"Georgina, ON","4 MILL POND LANE, Georgina, Ontario",4,4,1.05
1988800,"Georgina, ON","8 WATERBEND DR, Georgina, Ontario",4,3,1.9888
899000,"Georgina, ON","31 NATANYA BLVD, Georgina, Ontario",3,2,0.899
1069000,"Georgina, ON","75 NATANYA BLVD, Georgina, Ontario",3,3,1.069
1069000,"Georgina, ON","75 Natanya Boulevard, Keswick, Ontario",3,3,1.069
499999,"Georgina, ON","6286 BLACK RIVER RD, Georgina, Ontario",3,1,0.499999
1249000,"Georgina, ON","88 FAIRWOOD DR, Georgina, Ontario",3,3,1.249
899000,"Georgina, ON","39 RAINBOW CRT, Georgina, Ontario",3,4,0.899
1699900,"Georgina, ON","211 DANNY WHEELER BLVD, Georgina, Ontario",5,4,1.6999
799900,"Georgina, ON","3 WATERFRINGE DR, Georgina, Ontario",3,1,0.7999
999000,"Georgina, ON","64 CRITTENDEN DR, Georgina, Ontario",3,3,0.999
699000,"Georgina, ON","365 ADELINE DR, Georgina, Ontario",3,1,0.699
1088000,"Georgina, ON","810 MONTSELL AVE, Georgina, Ontario",5,2,1.088
2099000,"Georgina, ON","166 WOODFIELD DR, Georgina, Ontario",3,2,2.099
1288888,"Georgina, ON","1 WYNDHAM CIRC, Georgina, Ontario",4,3,1.288888
899000,"Georgina, ON","287 PASADENA DR, Georgina, Ontario",3,2,0.899
750000,"Georgina, ON","54 THE QUEENSWAY SOUTH WAY, Georgina, Ontario",2,2,0.75
1049000,"Georgina, ON","55 CRITTENDEN DR, Georgina, Ontario",3,3,1.049
799000,"Georgina, ON","242 SIMCOE AVE, Georgina, Ontario",3,1,0.799
980000,"Georgina, ON","57 LINDA RD, Georgina, Ontario",2,1,0.98
999000,"Georgina, ON","55 LAURELBANK CRES, Georgina, Ontario",3,3,0.999
1190000,"Georgina, ON","357 BALDWIN RD, Georgina, Ontario",2,2,1.19
1299000,"Georgina, ON","9 ROANOAK RD, Georgina, Ontario",3,3,1.299
1200000,"Georgina, ON","1010 METRO RD N, Georgina, Ontario",3,2,1.2
750000,"Georgina, ON","158 THE QUEENSWAY WAY S, Georgina, Ontario",2,1,0.75
749000,"Georgina, ON","23903 HIGHWAY 48, Georgina, Ontario",2,1,0.749
3998000,"Georgina, ON","25 PINERY LANE, Georgina, Ontario",4,4,3.998
1259800,"Georgina, ON","38 IVEAGH DR, Georgina, Ontario",3,3,1.2598
1388000,"Georgina, ON","14 ROBERT ST, Georgina, Ontario",1,1,1.388
1160000,"Georgina, ON","231 SHORECREST RD, Georgina, Ontario",3,2,1.16
2699900,"Georgina, ON","LOT 24 METRO RD N, Georgina, Ontario",0,0,2.6999
1125000,"Georgina, ON","LOT 63 JOHN DALLIMORE DR, Georgina, Ontario",2,2,1.125
600000,"Georgina, ON","175 SIMCOE AVE, Georgina, Ontario",0,0,0.6
1199900,"Georgina, ON","8566 OLD SHILOH RD, Georgina, Ontario",0,0,1.1999
1450000,"Georgina, ON","21082 DALTON RD, Georgina, Ontario",3,3,1.45
3000000,"Georgina, ON","27887 HIGHWAY 48 RD, Georgina, Ontario",3,2,3
875000,"Georgina, ON","374 RAINES ST W, Georgina, Ontario",4,2,0.875
2890000,"Georgina, ON","317 HEDGE RD, Georgina, Ontario",3,2,2.89
2199999,"Georgina, ON","41 JOHN DALLIMORE DR, Georgina, Ontario",4,4,2.199999
2950000,"Georgina, ON","24657 WOODBINE AVE, Georgina, Ontario",2,3,2.95
2498000,"Georgina, ON","1234* LINDELL RD, Georgina, Ontario",0,0,2.498
649900,"Georgina, ON","## 208 -110 GREW BLVD, Georgina, Ontario",1,1,0.6499
649900,"Georgina, ON","## 308 -110 GREW BLVD, Georgina, Ontario",1,1,0.6499
669900,"Georgina, ON","## 202 -110 GREW BLVD, Georgina, Ontario",1,1,0.6699
674900,"Georgina, ON","## 410 -110 GREW BLVD, Georgina, Ontario",1,1,0.6749
674900,"Georgina, ON","## 402 -110 GREW BLVD, Georgina, Ontario",1,1,0.6749
549900,"Georgina, ON","110 GREW Boulevard Unit# 310, Georgina, Ontario",1,1,0.5499
549900,"Georgina, ON","110 GREW Boulevard Unit# 302, Georgina, Ontario",1,1,0.5499
554900,"Georgina, ON","110 GREW Boulevard Unit# 404, Georgina, Ontario",1,1,0.5549
649900,"Georgina, ON","110 GREW Boulevard Unit# 308, Georgina, Ontario",1,1,0.6499
649900,"Georgina, ON","110 GREW Boulevard Unit# 208, Georgina, Ontario",1,1,0.6499
669900,"Georgina, ON","110 GREW Boulevard Unit# 202, Georgina, Ontario",1,1,0.6699
674900,"Georgina, ON","110 GREW Boulevard Unit# 410, Georgina, Ontario",1,1,0.6749
674900,"Georgina, ON","110 GREW Boulevard Unit# 402, Georgina, Ontario",1,1,0.6749
3600000,"Georgina, ON","9633 MORNING GLORY RD, Georgina, Ontario",0,0,3.6
2799000,"King, ON","116 ROBERT BERRY CRES, King, Ontario",4,5,2.799
2988000,"King, ON","21 BALLARD DR, King, Ontario",4,5,2.988
2368000,"King, ON","75 WILLIAM ST, King, Ontario",4,4,2.368
1800000,"King, ON","12622 MILL RD, King, Ontario",4,3,1.8
3199000,"King, ON","16 RAYMOND LOVE CRT, King, Ontario",5,6,3.199
3680000,"King, ON","26 LAVENDER VALLEY RD, King, Ontario",4,6,3.68
3900000,"King, ON","5070 HIGHWAY 9, King, Ontario",3,2,3.9
2999999,"King, ON","75 MACTAGGART DR, King, Ontario",4,4,2.999999
2599000,"King, ON","#ROAD -5841 KING RD, King, Ontario",3,2,2.599
2488000,"King, ON","8 LARKIN AVE, King, Ontario",4,6,2.488
1799000,"King, ON","41 DENNISON ST, King, Ontario",4,2,1.799
2500000,"King, ON","240 CHURCH ST, King, Ontario",3,2,2.5
5485000,"King, ON","6 EDEN VALE DR, King, Ontario",3,6,5.485
1498000,"King, ON","3 CALIBER CRT, King, Ontario",4,4,1.498
3899000,"King, ON","15110 JANE ST, King, Ontario",4,5,3.899
2199000,"King, ON","12615 DUFFERIN ST, King, Ontario",4,1,2.199
2788800,"King, ON","101 ROBINSON RD, King, Ontario",3,4,2.7888
20000000,"King, ON","14900 7TH CONCESSION RD, King, Ontario",8,14,20
678888,"King, ON","#209 -149 CHURCH ST, King, Ontario",1,1,0.678888
3980000,"King, ON","66 NOBLEVIEW DR, King, Ontario",6,8,3.98
2499000,"King, ON","155 DENNISON ST, King, Ontario",3,4,2.499
4388000,"King, ON","16911 8TH CONCESSION RD, King, Ontario",4,6,4.388
3499000,"King, ON","12605 ALBION VAUGHAN RD, Caledon, Ontario",3,3,3.499
2299000,"King, ON","60 CEDARWOOD CRES, King, Ontario",4,3,2.299
7498000,"King, ON","16252 CONCESSION 11, King, Ontario",8,9,7.498
2799000,"King, ON","41 WILLIAMS CRT, King, Ontario",4,6,2.799
2950000,"King, ON","25 LITTLE REBEL RD, King, Ontario",4,5,2.95
2769000,"King, ON","69 MCCUTCHEON AVE, King, Ontario",4,5,2.769
2499000,"King, ON","114 TATTON CRT, King, Ontario",4,4,2.499
2988800,"King, ON","22 WEDGEPORT CRT, King, Ontario",4,5,2.9888
1799000,"King, ON","3660 HIGHWAY 9 RD, King, Ontario",3,3,1.799
1689000,"King, ON","205 STRAWBERRY LANE, King, Ontario",3,1,1.689
2898000,"King, ON","82 COUNTRY CLUB DR, King, Ontario",3,5,2.898
4100000,"King, ON","9 SIR HENRY CRT, King, Ontario",4,5,4.1
2900000,"King, ON","360 KING ST, King, Ontario",4,3,2.9
1988000,"King, ON","14400 JANE ST, King, Ontario",3,2,1.988
9198000,"King, ON","92 MANITOU DR, King, Ontario",4,6,9.198
4498000,"King, ON","34 CLEARVIEW HTS, King, Ontario",4,6,4.498
5999000,"King, ON","8078 HIGHWAY 9, New Tecumseth, Ontario",3,4,5.999
3780000,"King, ON","192 CARMICHAEL CRES, King, Ontario",4,4,3.78
4273000,"King, ON","375&345 STRAWBERRY Lane, Newmarket, Ontario",4,1,4.273
2688800,"King, ON","24 BANNER LANE, King, Ontario",5,4,2.6888
1995000,"King, ON","17440 BATHURST ST, King, Ontario",3,1,1.995
5150000,"King, ON","17070 KEELE ST, King, Ontario",3,4,5.15
5395000,"King, ON","7785 17TH SDRD, King, Ontario",3,4,5.395
3888000,"King, ON","1280 WELLINGTON ST W, King, Ontario",4,5,3.888
10900000,"King, ON","1865 DAVIS DR W, King, Ontario",8,8,10.9
6999900,"King, ON","4040 15TH SIDEROAD, King, Ontario",0,0,6.9999
1499000,"King, ON","13125 HIGHWAY 27 RD, King, Ontario",3,1,1.499
6480000,"King, ON","7790 19TH SDRD, King, Ontario",3,6,6.48
4422000,"King, ON","28 LANGDON DR, King, Ontario",4,7,4.422
1630000,"King, ON","13119 HIGHWAY 27, King, Ontario",2,2,1.63
3250000,"King, ON","194 MARTIN ST, King, Ontario",3,1,3.25
1649000,"King, ON","13105 HIGHWAY 27 RD, King, Ontario",2,1,1.649
1649000,"King, ON","13113 HIGHWAY 27 RD, King, Ontario",2,1,1.649
879000,"King, ON","916 GRAHAM SDRD, King, Ontario",0,0,0.879
13998000,"King, ON","116 EDEN VALE DR, King, Ontario",8,11,13.998
7950000,"King, ON","15725 WESTON RD, King, Ontario",4,3,7.95
1148000,"Markham, ON","8 QUAIL VALLEY DR, Markham, Ontario",3,3,1.148
899000,"Markham, ON","#PH6 -273 SOUTH PARK RD, Markham, Ontario",2,2,0.899
499900,"Markham, ON","#1102 -99 SOUTH TOWN CENTRE BLVD, Markham, Ontario",1,1,0.4999
799000,"Markham, ON","#D811 -33 CLEGG RD, Markham, Ontario",2,2,0.799
899000,"Markham, ON","#1205 -610 BULLOCK DR, Markham, Ontario",2,2,0.899
1499000,"Markham, ON","73 OAKBOROUGH DR, Markham, Ontario",4,3,1.499
3500000,"Markham, ON","7803 HIGHWAY 7, Markham, Ontario",3,2,3.5
1695000,"Markham, ON","116 ALBERT LEWIS ST, Markham, Ontario",4,3,1.695
1190000,"Markham, ON","58 BRIARCREST DR, Markham, Ontario",3,3,1.19
1290000,"Markham, ON","81 BRIAR PATH LANE, Markham, Ontario",4,3,1.29
2180000,"Markham, ON","17 WYCHWOOD DR, Markham, Ontario",5,5,2.18
2588000,"Markham, ON","23 FRANCESCO CRT, Markham, Ontario",4,5,2.588
999000,"Markham, ON","6 LUZON AVE, Markham, Ontario",4,3,0.999
1568000,"Markham, ON","8 PENFIELD DR, Markham, Ontario",4,6,1.568
1388888,"Markham, ON","11 BARRINGTON CRES, Markham, Ontario",3,4,1.388888
749000,"Markham, ON","#328 -16 A ELGIN ST, Markham, Ontario",4,2,0.749
849000,"Markham, ON","#208 -7825 BAYVIEW AVE, Markham, Ontario",2,2,0.849
499900,"Markham, ON","7373 KENNEDY Road Unit# B101, Markham, Ontario",1,1,0.4999
1498000,"Markham, ON","135 ROMFIELD CRCT, Markham, Ontario",3,4,1.498
888000,"Markham, ON","#419 -7805 BAYVIEW AVE, Markham, Ontario",2,2,0.888
1150000,"Markham, ON","462 ARTHUR BONNER AVE, Markham, Ontario",3,3,1.15
1449900,"Markham, ON","2 BLUE MEADOW CRT, Markham, Ontario",4,4,1.4499
599000,"Markham, ON","#710A -1 UPPER DUKE CRES, Markham, Ontario",1,1,0.599
988000,"Markham, ON","#11 -16 COX BLVD, Markham, Ontario",3,3,0.988
798888,"Markham, ON","125 - 7325 MARKHAM RD, Markham, Ontario",2,2,0.798888
788000,"Markham, ON","#1102 -8 ROUGE VALLEY DR W, Markham, Ontario",2,2,0.788
598000,"Markham, ON","#303 -32 CLEGG RD, Markham, Ontario",1,1,0.598
3358000,"Markham, ON","40 RIVER BEND RD, Markham, Ontario",4,6,3.358
1299800,"Markham, ON","24 HAROLD LAWRIE LANE, Markham, Ontario",3,4,1.2998
3300000,"Markham, ON","75 JOHNSON ST, Markham, Ontario",3,4,3.3
1388000,"Markham, ON","174 ADRIAN CRES, Markham, Ontario",4,3,1.388
2175000,"Markham, ON","39 SIR LANCELOT DR, Markham, Ontario",4,4,2.175
2000000,"Markham, ON","29 MOSSGROVE ST, Markham, Ontario",4,4,2
1649900,"Markham, ON","43 ARMILLO PL, Markham, Ontario",3,5,1.6499
1649900,"Markham, ON","43 ARMILLO Place, Markham, Ontario",3,5,1.6499
998000,"Markham, ON","67 CORNELL PARK AVE, Markham, Ontario",3,2,0.998
1188000,"Markham, ON","10597 WOODBINE AVE, Markham, Ontario",3,4,1.188
1088000,"Markham, ON","730 CASTLEMORE AVE, Markham, Ontario",3,4,1.088
1188000,"Markham, ON","114 ALBERT LEWIS ST, Markham, Ontario",3,3,1.188
1299000,"Markham, ON","32 CAFARO LANE, Markham, Ontario",3,3,1.299
729900,"Markham, ON","#1603 -9560 MARKHAM RD, Markham, Ontario",1,1,0.7299
729900,"Markham, ON","9560 MARKHAM Road Unit# 1603, Markham, Ontario",1,1,0.7299
1748800,"Markham, ON","35 COLONSAY RD, Markham, Ontario",5,3,1.7488
1680000,"Markham, ON","11 CHATELAINE DR, Markham, Ontario",4,4,1.68
589000,"Markham, ON","28 PRINCE REGENT STREET Unit# 313, Markham, Ontario",1,1,0.589
1288000,"Markham, ON","2910 BUR OAK AVE, Markham, Ontario",3,3,1.288
1178000,"Markham, ON","43 RALPH CHALMERS AVE, Markham, Ontario",4,3,1.178
799900,"Markham, ON","#1015 -50 CLEGG RD, Markham, Ontario",2,2,0.7999
1588800,"Markham, ON","407 MANTLE AVE, Whitchurch-Stouffville, Ontario",4,3,1.5888
1198000,"Markham, ON","3 BOXHILL RD, Markham, Ontario",3,4,1.198
1688000,"Markham, ON","38 DELLANO ST, Markham, Ontario",4,5,1.688
2699000,"Markham, ON","77 LAURELEAF RD, Markham, Ontario",5,5,2.699
1750088,"Markham, ON","4 MIDDLETON CRT, Markham, Ontario",4,4,1.750088
1588000,"Markham, ON","18 MULTIFLORA PL, Markham, Ontario",4,2,1.588
697000,"Markham, ON","#2627 -7161 YONGE ST N, Markham, Ontario",1,1,0.697
799000,"Markham, ON","#PH106 -7165 YONGE ST, Markham, Ontario",2,2,0.799
598800,"Markham, ON","#803 -60 INVERLOCHY BLVD, Markham, Ontario",2,2,0.5988
699900,"Markham, ON","#237 -318 JOHN ST, Markham, Ontario",3,3,0.6999
999000,"Markham, ON","37 STATHER CRES, Markham, Ontario",3,3,0.999
2480000,"Markham, ON","21 KIRK DR, Markham, Ontario",3,4,2.48
689990,"Markham, ON","#303B -8 ROUGE VALLEY DR, Markham, Ontario",1,2,0.68999
1790000,"Markham, ON","150 RIZAL AVE, Markham, Ontario",5,4,1.79
1399000,"Markham, ON","334 BUR OAK AVE, Markham, Ontario",3,3,1.399
1388000,"Markham, ON","137 STARGELL CRES, Markham, Ontario",3,3,1.388
1580000,"Markham, ON","25A WASHINGTON ST, Markham, Ontario",4,4,1.58
999000,"Markham, ON","194 SUNWAY SQ, Markham, Ontario",3,4,0.999
1498000,"Markham, ON","55 CAPTAIN ROLPH BLVD, Markham, Ontario",4,3,1.498
770000,"Markham, ON","#306 -20 DUNSHEATH WAY, Markham, Ontario",2,2,0.77
2190000,"Markham, ON","35 OAKFORD DR, Markham, Ontario",5,7,2.19
999000,"Markham, ON","111 CORNELL PARK AVE, Markham, Ontario",3,2,0.999
1468000,"Markham, ON","180 GAS LAMP LANE, Markham, Ontario",4,4,1.468
1388000,"Markham, ON","43 SOUTHDALE DR, Markham, Ontario",3,3,1.388
699000,"Markham, ON","#1311 -10 ROUGE VALLEY DR W, Markham, Ontario",1,2,0.699
988880,"Markham, ON","#9 -119 HENDERSON AVE, Markham, Ontario",3,4,0.98888
988888,"Markham, ON",Address not available,3,3,0.988888
599000,"Markham, ON","#315 -7165 YONGE ST, Markham, Ontario",1,2,0.599
1699900,"Markham, ON","87 KIRK DR, Markham, Ontario",4,3,1.6999
1116900,"Markham, ON","#PH21 -101 CATHEDRAL HIGH ST, Markham, Ontario",2,3,1.1169
2290000,"Markham, ON","9 CASTLEVIEW CRES, Markham, Ontario",5,5,2.29
2780000,"Markham, ON","153 MOSS CREEK BLVD, Markham, Ontario",5,6,2.78
598000,"Markham, ON","#1610 -9560 MARKHAM RD, Markham, Ontario",1,1,0.598
799000,"Markham, ON","2616 BUR OAK AVE, Markham, Ontario",2,3,0.799
1428000,"Markham, ON","611 COUNTRY GLEN RD, Markham, Ontario",3,4,1.428
1398000,"Markham, ON","22 SALTSPRING DR, Markham, Ontario",4,4,1.398
1599800,"Markham, ON","91 TAMARACK DR, Markham, Ontario",4,6,1.5998
1288000,"Markham, ON","64 NEELAND RD, Markham, Ontario",4,4,1.288
1498000,"Markham, ON","13 QUEUE RD, Markham, Ontario",4,5,1.498
699000,"Markham, ON","#404 -8 ROUGE VALLEY DR W, Markham, Ontario",2,2,0.699
759999,"Markham, ON","#313 -7428 MARKHAM RD, Markham, Ontario",2,2,0.759999
798000,"Markham, ON","#713 -180 ENTERPRISE BLVD, Markham, Ontario",2,2,0.798
788800,"Markham, ON","#303 -7325 MARKHAM RD, Markham, Ontario",2,2,0.7888
1388000,"Markham, ON","45 HENRICKS RD, Markham, Ontario",3,4,1.388
699000,"Markham, ON","#502 -8111 YONGE ST, Markham, Ontario",2,2,0.699
599000,"Markham, ON","#1903 -7165 YONGE ST, Markham, Ontario",1,1,0.599
1168000,"Markham, ON","5309 MAJOR MACKENZIE DR E, Markham, Ontario",3,3,1.168
1468000,"Markham, ON","37 ADAM SELLERS ST, Markham, Ontario",4,4,1.468
1088000,"Markham, ON","166 WILLIAM FORSTER RD, Markham, Ontario",4,3,1.088
2790000,"Markham, ON","252 CHURCH ST, Markham, Ontario",4,7,2.79
588800,"Markham, ON","#1207 -9560 MARKHAM RD, Markham, Ontario",1,1,0.5888
999998,"Markham, ON","334 COUNTRY GLEN RD, Markham, Ontario",3,4,0.999998
7500000,"Markham, ON","37 OLD ENGLISH LANE, Markham, Ontario",3,7,7.5
699000,"Markham, ON","#278 -306 JOHN ST, Markham, Ontario",2,3,0.699
1290000,"Markham, ON","19 ARTHUR HARPER LANE S, Markham, Ontario",4,4,1.29
998000,"Markham, ON","80 ANITA DR, Markham, Ontario",3,4,0.998
598999,"Markham, ON","#426 -68 MAIN ST, Markham, Ontario",2,2,0.598999
1888000,"Markham, ON","656 CARLTON RD, Markham, Ontario",4,4,1.888
1877000,"Markham, ON","280 HAMMERSLY BLVD, Markham, Ontario",4,5,1.877
1209800,"Markham, ON","5255 MAJOR MACKENZIE DR E, Markham, Ontario",2,4,1.2098
1338000,"Markham, ON","#818W -268 BUCHANAN DR, Markham, Ontario",3,3,1.338
799000,"Markham, ON","#911 -99 SOUTH TOWN CENTRE BLVD, Markham, Ontario",2,2,0.799
2088000,"Markham, ON","106 SCIBERRAS RD, Markham, Ontario",3,4,2.088
789000,"Markham, ON","#54 -141 CLARK AVE, Markham, Ontario",3,2,0.789
769000,"Markham, ON","#1108 -8111 YONGE ST, Markham, Ontario",3,2,0.769
1188800,"Markham, ON","16 APOLLO RD, Markham, Ontario",3,4,1.1888
799000,"Markham, ON","40 GORDON WAY, Markham, Ontario",3,1,0.799
2100000,"Markham, ON","177 CARLTON RD, Markham, Ontario",4,4,2.1
1380000,"Markham, ON","131 SHERWOOD FOREST DR, Markham, Ontario",3,2,1.38
1390000,"Markham, ON","10 HUA DU AVE, Markham, Ontario",4,3,1.39
1088888,"Markham, ON","82 TERRY FOX ST, Markham, Ontario",3,3,1.088888
799000,"Markham, ON","#211 -33 COX BLVD, Markham, Ontario",2,2,0.799
998000,"Markham, ON","49 COTTSMORE CRES, Markham, Ontario",3,3,0.998
3180000,"Markham, ON","13 OLIVE VILLA CRT, Markham, Ontario",3,5,3.18
1350000,"Markham, ON","51 HENRY BAUER AVE, Markham, Ontario",4,3,1.35
999999,"Markham, ON","18 MONTAGUE'S LANE, Markham, Ontario",3,4,0.999999
999000,"Markham, ON","2336 BUR OAK AVE, Markham, Ontario",3,3,0.999
1608880,"Markham, ON","42 MANNAR DR, Markham, Ontario",4,3,1.60888
1849000,"Markham, ON","42 CORNELL MEADOWS AVE, Markham, Ontario",4,5,1.849
1284000,"Markham, ON","8 HOLSWORTHY CRES, Markham, Ontario",4,4,1.284
